calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2020-09-05,2850.0,2890.0,2840.0,2860.0,143569100.0,3493900.0,399100.0,72363200.0,52164000.0
2020-09-06,2850.0,2890.0,2840.0,2860.0,143569100.0,3493900.0,399100.0,72363200.0,52164000.0
2020-09-07,2870.0,2910.0,2870.0,2900.0,62206600.0,1216500.0,4712100.0,18769300.0,19100100.0
2020-09-08,2890.0,2900.0,2860.0,2860.0,80068200.0,1141300.0,1717000.0,56932800.0,12259400.0
2020-09-09,2850.0,2860.0,2800.0,2800.0,108397400.0,11065900.0,919100.0,56652000.0,27147700.0
2020-09-10,2800.0,2800.0,2620.0,2700.0,287496300.0,549200.0,10300.0,128525200.0,133773000.0
2020-09-11,2670.0,2840.0,2650.0,2810.0,197756800.0,734800.0,3809900.0,81890300.0,53020900.0
2020-09-12,2670.0,2840.0,2650.0,2810.0,197756800.0,734800.0,3809900.0,81890300.0,53020900.0
2020-09-13,2670.0,2840.0,2650.0,2810.0,197756800.0,734800.0,3809900.0,81890300.0,53020900.0
2020-09-14,2830.0,2890.0,2820.0,2890.0,127562700.0,289200.0,4024500.0,58895900.0,65202700.0
2020-09-15,2890.0,2900.0,2810.0,2830.0,106215900.0,4715500.0,572700.0,69403000.0,51201200.0
2020-09-16,2810.0,2830.0,2770.0,2790.0,68113400.0,2675900.0,6730400.0,45608400.0,25794800.0
2020-09-17,2810.0,2850.0,2780.0,2820.0,97257400.0,2701700.0,2439900.0,45845300.0,66616600.0
2020-09-18,2850.0,2890.0,2840.0,2890.0,162116700.0,387800.0,122500.0,94684500.0,115558600.0
2020-09-19,2850.0,2890.0,2840.0,2890.0,162116700.0,387800.0,122500.0,94684500.0,115558600.0
2020-09-20,2850.0,2890.0,2840.0,2890.0,162116700.0,387800.0,122500.0,94684500.0,115558600.0
2020-09-21,2890.0,2910.0,2800.0,2810.0,100305100.0,746800.0,275600.0,60878800.0,51693500.0
2020-09-22,2790.0,2810.0,2750.0,2780.0,75891600.0,726900.0,700.0,41835100.0,36877000.0
2020-09-23,2770.0,2810.0,2740.0,2800.0,85953300.0,500100.0,6346100.0,49164000.0,57311900.0
2020-09-24,2750.0,2760.0,2710.0,2730.0,74516800.0,516300.0,854200.0,41319400.0,15730900.0
2020-09-25,2720.0,2740.0,2670.0,2690.0,180968900.0,4646900.0,1151700.0,139330100.0,48997300.0
2020-09-26,2720.0,2740.0,2670.0,2690.0,180968900.0,4646900.0,1151700.0,139330100.0,48997300.0
2020-09-27,2720.0,2740.0,2670.0,2690.0,180968900.0,4646900.0,1151700.0,139330100.0,48997300.0
2020-09-28,2710.0,2730.0,2660.0,2660.0,89256700.0,4934100.0,725300.0,57985400.0,23316300.0
2020-09-29,2690.0,2690.0,2630.0,2630.0,155853900.0,1498000.0,415700.0,98448200.0,62123600.0
2020-09-30,2630.0,2650.0,2540.0,2560.0,235611600.0,6563900.0,1000.0,162390500.0,72368800.0
2020-10-01,2600.0,2760.0,2600.0,2750.0,225006000.0,198100.0,1643900.0,51717200.0,100201700.0
2020-10-02,2750.0,2750.0,2650.0,2680.0,140161900.0,1525900.0,1024700.0,49331000.0,41558000.0
2020-10-03,2750.0,2750.0,2650.0,2680.0,140161900.0,1525900.0,1024700.0,49331000.0,41558000.0
2020-10-04,2750.0,2750.0,2650.0,2680.0,140161900.0,1525900.0,1024700.0,49331000.0,41558000.0
2020-10-05,2690.0,2710.0,2640.0,2650.0,124720200.0,284700.0,221000.0,91096000.0,59883000.0
2020-10-06,2680.0,2700.0,2620.0,2650.0,148977400.0,4466800.0,1801800.0,109075400.0,73331800.0
2020-10-07,2650.0,2670.0,2620.0,2660.0,110186000.0,2876600.0,4116300.0,83364400.0,82184900.0
2020-10-08,2670.0,2720.0,2650.0,2700.0,154587800.0,3067700.0,5810000.0,86433300.0,70162300.0
2020-10-09,2710.0,2750.0,2700.0,2730.0,109122300.0,1570100.0,3611400.0,50054300.0,51896400.0
2020-10-10,2710.0,2750.0,2700.0,2730.0,109122300.0,1570100.0,3611400.0,50054300.0,51896400.0
2020-10-11,2710.0,2750.0,2700.0,2730.0,109122300.0,1570100.0,3611400.0,50054300.0,51896400.0
2020-10-12,2750.0,2760.0,2710.0,2730.0,77479100.0,468100.0,841400.0,38215700.0,34976200.0
2020-10-13,2730.0,2740.0,2680.0,2730.0,97205500.0,2066100.0,704800.0,43076900.0,32617400.0
2020-10-14,2730.0,2830.0,2710.0,2810.0,183236500.0,2936800.0,5410900.0,55611700.0,58073200.0
2020-10-15,2800.0,2850.0,2760.0,2780.0,138462900.0,2341200.0,78900.0,60574600.0,75480000.0
2020-10-16,2780.0,2780.0,2720.0,2750.0,135175000.0,1088600.0,955300.0,109988100.0,58064600.0
2020-10-17,2780.0,2780.0,2720.0,2750.0,135175000.0,1088600.0,955300.0,109988100.0,58064600.0
2020-10-18,2780.0,2780.0,2720.0,2750.0,135175000.0,1088600.0,955300.0,109988100.0,58064600.0
2020-10-19,2800.0,2810.0,2710.0,2710.0,187840500.0,940500.0,112300.0,142934600.0,38906100.0
2020-10-20,2710.0,2740.0,2670.0,2670.0,168211100.0,2138600.0,211700.0,114035600.0,61045600.0
2020-10-21,2680.0,2710.0,2670.0,2680.0,142146300.0,1028300.0,254100.0,96908200.0,64299400.0
2020-10-22,2670.0,2720.0,2650.0,2700.0,257179400.0,3181100.0,7450500.0,220555900.0,187660700.0
2020-10-23,2710.0,2720.0,2630.0,2630.0,166356000.0,26955500.0,727000.0,119554300.0,25851900.0
2020-10-24,2710.0,2720.0,2630.0,2630.0,166356000.0,26955500.0,727000.0,119554300.0,25851900.0
2020-10-25,2710.0,2720.0,2630.0,2630.0,166356000.0,26955500.0,727000.0,119554300.0,25851900.0
2020-10-26,2630.0,2680.0,2630.0,2650.0,97523200.0,178800.0,2090100.0,59590400.0,39666000.0
2020-10-27,2640.0,2690.0,2620.0,2620.0,146366600.0,6937700.0,325000.0,89770200.0,33728000.0
2020-10-28,2640.0,2690.0,2620.0,2620.0,146366600.0,6937700.0,325000.0,89770200.0,33728000.0
2020-10-29,2640.0,2690.0,2620.0,2620.0,146366600.0,6937700.0,325000.0,89770200.0,33728000.0
2020-10-30,2640.0,2690.0,2620.0,2620.0,146366600.0,6937700.0,325000.0,89770200.0,33728000.0
2020-10-31,2640.0,2690.0,2620.0,2620.0,146366600.0,6937700.0,325000.0,89770200.0,33728000.0
2020-11-01,2640.0,2690.0,2620.0,2620.0,146366600.0,6937700.0,325000.0,89770200.0,33728000.0
2020-11-02,2590.0,2620.0,2550.0,2560.0,391510600.0,16128600.0,3515500.0,300226200.0,139006000.0
2020-11-03,2570.0,2590.0,2540.0,2580.0,188874000.0,9633800.0,2301600.0,131883700.0,55286500.0
2020-11-04,2600.0,2640.0,2580.0,2580.0,150678200.0,567400.0,2062700.0,32338600.0,35559700.0
2020-11-05,2630.0,2810.0,2620.0,2770.0,369260400.0,2766900.0,3458500.0,43642100.0,98085400.0
2020-11-06,2800.0,2840.0,2750.0,2830.0,243865800.0,5578100.0,2064300.0,39776700.0,71503700.0
2020-11-07,2800.0,2840.0,2750.0,2830.0,243865800.0,5578100.0,2064300.0,39776700.0,71503700.0
2020-11-08,2800.0,2840.0,2750.0,2830.0,243865800.0,5578100.0,2064300.0,39776700.0,71503700.0
2020-11-09,2860.0,2900.0,2840.0,2880.0,208192700.0,435500.0,3579200.0,45204200.0,59317800.0
2020-11-10,2950.0,2950.0,2860.0,2860.0,195337300.0,7896700.0,505300.0,83700500.0,62100600.0
2020-11-11,2900.0,3100.0,2880.0,3080.0,480530200.0,236600.0,2442200.0,62178300.0,245729000.0
2020-11-12,3080.0,3080.0,3010.0,3040.0,169609900.0,1666900.0,3674900.0,37644700.0,70450700.0
2020-11-13,3010.0,3010.0,2950.0,2990.0,186708800.0,220000.0,3343300.0,83469900.0,46070900.0
2020-11-14,3010.0,3010.0,2950.0,2990.0,186708800.0,220000.0,3343300.0,83469900.0,46070900.0
2020-11-15,3010.0,3010.0,2950.0,2990.0,186708800.0,220000.0,3343300.0,83469900.0,46070900.0
2020-11-16,3040.0,3100.0,3020.0,3070.0,206145500.0,637900.0,1393400.0,65945100.0,96164400.0
2020-11-17,3100.0,3270.0,3100.0,3220.0,527501800.0,243800.0,2231400.0,71337000.0,250492300.0
2020-11-18,3200.0,3250.0,3160.0,3180.0,239122600.0,1028900.0,2729400.0,93856600.0,109656900.0
2020-11-19,3150.0,3220.0,3140.0,3170.0,185558800.0,1941000.0,1289700.0,67733800.0,69969000.0
2020-11-20,3190.0,3270.0,3180.0,3220.0,211892500.0,1414300.0,1639200.0,71120700.0,84088900.0
2020-11-21,3190.0,3270.0,3180.0,3220.0,211892500.0,1414300.0,1639200.0,71120700.0,84088900.0
2020-11-22,3190.0,3270.0,3180.0,3220.0,211892500.0,1414300.0,1639200.0,71120700.0,84088900.0
2020-11-23,3230.0,3340.0,3220.0,3320.0,260752200.0,532000.0,4424300.0,73403000.0,107626400.0
2020-11-24,3350.0,3380.0,3330.0,3350.0,207503900.0,4622500.0,2072700.0,79380400.0,106809700.0
2020-11-25,3370.0,3390.0,3280.0,3280.0,253156200.0,3008300.0,319900.0,104081200.0,115344300.0
2020-11-26,3280.0,3480.0,3280.0,3470.0,374185400.0,14447200.0,5960000.0,62374300.0,252828800.0
2020-11-27,3480.0,3500.0,3420.0,3460.0,163651600.0,940600.0,1549100.0,59629900.0,77244900.0
2020-11-28,3480.0,3500.0,3420.0,3460.0,163651600.0,940600.0,1549100.0,59629900.0,77244900.0
2020-11-29,3480.0,3500.0,3420.0,3460.0,163651600.0,940600.0,1549100.0,59629900.0,77244900.0
2020-11-30,3460.0,3470.0,3220.0,3230.0,624142600.0,8504000.0,280100.0,389760500.0,226615600.0
2020-12-01,3230.0,3320.0,3160.0,3240.0,277929200.0,5050200.0,1103800.0,127685800.0,60264200.0
2020-12-02,3270.0,3330.0,3240.0,3330.0,187276600.0,2711200.0,2793900.0,77874100.0,85596200.0
2020-12-03,3330.0,3360.0,3280.0,3300.0,121434200.0,1325700.0,1986200.0,46007900.0,39395100.0
2020-12-04,3270.0,3280.0,3210.0,3250.0,170418900.0,1853600.0,3875000.0,83270900.0,44589700.0
2020-12-05,3270.0,3280.0,3210.0,3250.0,170418900.0,1853600.0,3875000.0,83270900.0,44589700.0
2020-12-06,3270.0,3280.0,3210.0,3250.0,170418900.0,1853600.0,3875000.0,83270900.0,44589700.0
2020-12-07,3280.0,3330.0,3260.0,3330.0,175436900.0,1087200.0,4988000.0,59130100.0,39548300.0
2020-12-08,3350.0,3350.0,3290.0,3300.0,113775100.0,3442500.0,1152800.0,35738400.0,27972400.0
2020-12-09,3350.0,3350.0,3290.0,3300.0,113775100.0,3442500.0,1152800.0,35738400.0,27972400.0
2020-12-10,3270.0,3290.0,3250.0,3260.0,229380200.0,3981900.0,832300.0,135946000.0,94359400.0
2020-12-11,3270.0,3330.0,3250.0,3280.0,154365400.0,11703900.0,580900.0,87854400.0,79785100.0
2020-12-12,3270.0,3330.0,3250.0,3280.0,154365400.0,11703900.0,580900.0,87854400.0,79785100.0
2020-12-13,3270.0,3330.0,3250.0,3280.0,154365400.0,11703900.0,580900.0,87854400.0,79785100.0
2020-12-14,3300.0,3340.0,3250.0,3320.0,281474900.0,1107700.0,4039000.0,157712100.0,94432100.0
2020-12-15,3320.0,3490.0,3290.0,3450.0,410175700.0,5495000.0,4939800.0,66741200.0,100434200.0
2020-12-16,3500.0,3640.0,3500.0,3610.0,455088400.0,8589300.0,5023800.0,78585400.0,117905800.0
2020-12-17,3610.0,3620.0,3520.0,3540.0,249797800.0,11701900.0,1604300.0,81340900.0,46089800.0
2020-12-18,3500.0,3540.0,3500.0,3510.0,187856600.0,87700.0,2895300.0,97255800.0,52911700.0
2020-12-19,3500.0,3540.0,3500.0,3510.0,187856600.0,87700.0,2895300.0,97255800.0,52911700.0
2020-12-20,3500.0,3540.0,3500.0,3510.0,187856600.0,87700.0,2895300.0,97255800.0,52911700.0
2020-12-21,3530.0,3610.0,3510.0,3520.0,267970200.0,493700.0,2582100.0,52011700.0,52816300.0
2020-12-22,3500.0,3540.0,3340.0,3360.0,311860000.0,2460200.0,1920000.0,64324600.0,52235700.0
2020-12-23,3350.0,3420.0,3240.0,3320.0,240067600.0,1747900.0,261500.0,48761600.0,37423800.0
2020-12-24,3350.0,3420.0,3240.0,3320.0,240067600.0,1747900.0,261500.0,48761600.0,37423800.0
2020-12-25,3350.0,3420.0,3240.0,3320.0,240067600.0,1747900.0,261500.0,48761600.0,37423800.0
2020-12-26,3350.0,3420.0,3240.0,3320.0,240067600.0,1747900.0,261500.0,48761600.0,37423800.0
2020-12-27,3350.0,3420.0,3240.0,3320.0,240067600.0,1747900.0,261500.0,48761600.0,37423800.0
2020-12-28,3370.0,3460.0,3280.0,3430.0,178138100.0,780600.0,290500.0,25144600.0,27876600.0
2020-12-29,3500.0,3530.0,3400.0,3420.0,184525500.0,452500.0,1203800.0,22886600.0,36920900.0
2020-12-30,3420.0,3420.0,3310.0,3310.0,150844500.0,102700.0,777000.0,21072300.0,34724100.0
2020-12-31,3420.0,3420.0,3310.0,3310.0,150844500.0,102700.0,777000.0,21072300.0,34724100.0
2021-01-01,3420.0,3420.0,3310.0,3310.0,150844500.0,102700.0,777000.0,21072300.0,34724100.0
2021-01-02,3420.0,3420.0,3310.0,3310.0,150844500.0,102700.0,777000.0,21072300.0,34724100.0
2021-01-03,3420.0,3420.0,3310.0,3310.0,150844500.0,102700.0,777000.0,21072300.0,34724100.0
2021-01-04,3320.0,3500.0,3310.0,3490.0,165339800.0,396400.0,4505500.0,38644900.0,55600300.0
2021-01-05,3480.0,3480.0,3420.0,3470.0,157800700.0,220800.0,1926600.0,55632600.0,74817100.0
2021-01-06,3470.0,3490.0,3330.0,3370.0,177877900.0,3339900.0,8011800.0,62043100.0,57381000.0
2021-01-07,3390.0,3450.0,3380.0,3390.0,140221900.0,2887000.0,553100.0,39709200.0,56288900.0
2021-01-08,3450.0,3620.0,3440.0,3570.0,492643700.0,1802800.0,3176600.0,63642700.0,215487500.0
2021-01-09,3450.0,3620.0,3440.0,3570.0,492643700.0,1802800.0,3176600.0,63642700.0,215487500.0
2021-01-10,3450.0,3620.0,3440.0,3570.0,492643700.0,1802800.0,3176600.0,63642700.0,215487500.0
2021-01-11,3590.0,3640.0,3570.0,3600.0,271231200.0,1824900.0,13955800.0,55349000.0,139021100.0
2021-01-12,3600.0,3620.0,3500.0,3510.0,189779500.0,7312800.0,17033600.0,60638600.0,38919300.0
2021-01-13,3550.0,3550.0,3460.0,3480.0,162329300.0,2669100.0,1342200.0,36401500.0,56149500.0
2021-01-14,3480.0,3590.0,3470.0,3500.0,187448400.0,676300.0,876400.0,59571900.0,76644200.0
2021-01-15,3510.0,3540.0,3450.0,3480.0,133304300.0,511600.0,139900.0,49725200.0,51519900.0
2021-01-16,3510.0,3540.0,3450.0,3480.0,133304300.0,511600.0,139900.0,49725200.0,51519900.0
2021-01-17,3510.0,3540.0,3450.0,3480.0,133304300.0,511600.0,139900.0,49725200.0,51519900.0
2021-01-18,3480.0,3520.0,3430.0,3450.0,138913100.0,347600.0,1342900.0,33647500.0,31535000.0
2021-01-19,3470.0,3490.0,3370.0,3410.0,144100700.0,1250500.0,283700.0,39624900.0,41804100.0
2021-01-20,3420.0,3480.0,3380.0,3470.0,116098100.0,336200.0,1603700.0,42929100.0,40629300.0
2021-01-21,3500.0,3520.0,3460.0,3480.0,81801900.0,356100.0,2340400.0,29236100.0,46642700.0
2021-01-22,3420.0,3440.0,3360.0,3390.0,165024200.0,987600.0,172800.0,82660500.0,50484100.0
2021-01-23,3420.0,3440.0,3360.0,3390.0,165024200.0,987600.0,172800.0,82660500.0,50484100.0
2021-01-24,3420.0,3440.0,3360.0,3390.0,165024200.0,987600.0,172800.0,82660500.0,50484100.0
2021-01-25,3370.0,3410.0,3310.0,3370.0,118131800.0,72700.0,596700.0,54071900.0,50413000.0
2021-01-26,3360.0,3390.0,3260.0,3260.0,111414500.0,3830900.0,667500.0,40894900.0,32220600.0
2021-01-27,3340.0,3380.0,3260.0,3380.0,159144700.0,143900.0,2895600.0,43209000.0,83991400.0
2021-01-28,3280.0,3330.0,3230.0,3240.0,142648800.0,1688000.0,2333700.0,52595200.0,37754100.0
2021-01-29,3290.0,3290.0,3110.0,3110.0,191915100.0,9971800.0,8200.0,96985200.0,82363400.0
2021-01-30,3290.0,3290.0,3110.0,3110.0,191915100.0,9971800.0,8200.0,96985200.0,82363400.0
2021-01-31,3290.0,3290.0,3110.0,3110.0,191915100.0,9971800.0,8200.0,96985200.0,82363400.0
2021-02-01,3130.0,3250.0,3040.0,3230.0,133929600.0,770800.0,5063000.0,42371100.0,62925100.0
2021-02-02,3300.0,3330.0,3250.0,3270.0,114734600.0,676900.0,5231700.0,39601300.0,62983400.0
2021-02-03,3250.0,3330.0,3220.0,3240.0,86433900.0,3033700.0,1000000.0,40249200.0,48377200.0
2021-02-04,3270.0,3330.0,3260.0,3290.0,80319500.0,1153600.0,1287900.0,20942200.0,62781800.0
2021-02-05,3320.0,3320.0,3270.0,3290.0,52630500.0,1234000.0,147200.0,24987000.0,20121900.0
2021-02-06,3320.0,3320.0,3270.0,3290.0,52630500.0,1234000.0,147200.0,24987000.0,20121900.0
2021-02-07,3320.0,3320.0,3270.0,3290.0,52630500.0,1234000.0,147200.0,24987000.0,20121900.0
2021-02-08,3300.0,3370.0,3270.0,3280.0,96635600.0,2763300.0,115700.0,36979500.0,43467800.0
2021-02-09,3250.0,3300.0,3180.0,3200.0,157479200.0,891700.0,241000.0,89649100.0,56771900.0
2021-02-10,3180.0,3220.0,3160.0,3190.0,125221400.0,620500.0,1112800.0,78459600.0,79052400.0
2021-02-11,3220.0,3230.0,3170.0,3190.0,79940700.0,1197200.0,778800.0,17438600.0,29459800.0
2021-02-12,3220.0,3230.0,3170.0,3190.0,79940700.0,1197200.0,778800.0,17438600.0,29459800.0
2021-02-13,3220.0,3230.0,3170.0,3190.0,79940700.0,1197200.0,778800.0,17438600.0,29459800.0
2021-02-14,3220.0,3230.0,3170.0,3190.0,79940700.0,1197200.0,778800.0,17438600.0,29459800.0
2021-02-15,3200.0,3260.0,3200.0,3220.0,88883300.0,553200.0,79500.0,48254000.0,49834600.0
2021-02-16,3200.0,3250.0,3190.0,3210.0,82026300.0,24000.0,259800.0,43265700.0,45023700.0
2021-02-17,3220.0,3250.0,3140.0,3150.0,121105300.0,2233600.0,708800.0,57789700.0,60267000.0
2021-02-18,3190.0,3270.0,3180.0,3180.0,151200300.0,2181200.0,8500.0,43973400.0,88534600.0
2021-02-19,3180.0,3220.0,3170.0,3210.0,63214600.0,63900.0,1066500.0,30980300.0,45474600.0
2021-02-20,3180.0,3220.0,3170.0,3210.0,63214600.0,63900.0,1066500.0,30980300.0,45474600.0
2021-02-21,3180.0,3220.0,3170.0,3210.0,63214600.0,63900.0,1066500.0,30980300.0,45474600.0
2021-02-22,3210.0,3240.0,3170.0,3170.0,100425500.0,2357900.0,129600.0,62697100.0,61882100.0
2021-02-23,3200.0,3480.0,3200.0,3470.0,354966200.0,259400.0,573600.0,28408600.0,209256400.0
2021-02-24,3490.0,3550.0,3460.0,3480.0,303017100.0,4747800.0,3817900.0,77244500.0,165321100.0
2021-02-25,3510.0,3570.0,3450.0,3490.0,226833000.0,89800.0,224600.0,114666000.0,174883900.0
2021-02-26,3450.0,3510.0,3410.0,3490.0,230007700.0,82500.0,2244100.0,101925800.0,185364000.0
2021-02-27,3450.0,3510.0,3410.0,3490.0,230007700.0,82500.0,2244100.0,101925800.0,185364000.0
2021-02-28,3450.0,3510.0,3410.0,3490.0,230007700.0,82500.0,2244100.0,101925800.0,185364000.0
2021-03-01,3490.0,3510.0,3470.0,3490.0,91513500.0,587100.0,5734500.0,55731100.0,51273000.0
2021-03-02,3490.0,3500.0,3440.0,3460.0,169061400.0,189300.0,3829500.0,124691500.0,141309900.0
2021-03-03,3480.0,3480.0,3420.0,3440.0,82610700.0,297200.0,207400.0,48583000.0,68194600.0
2021-03-04,3420.0,3430.0,3350.0,3360.0,142322100.0,187100.0,170100.0,95772400.0,88940300.0
2021-03-05,3340.0,3370.0,3320.0,3320.0,128546000.0,1532900.0,24200.0,93291200.0,92177100.0
2021-03-06,3340.0,3370.0,3320.0,3320.0,128546000.0,1532900.0,24200.0,93291200.0,92177100.0
2021-03-07,3340.0,3370.0,3320.0,3320.0,128546000.0,1532900.0,24200.0,93291200.0,92177100.0
2021-03-08,3360.0,3400.0,3330.0,3340.0,80094900.0,290900.0,111400.0,44400100.0,45325100.0
2021-03-09,3370.0,3390.0,3280.0,3290.0,110090800.0,1639200.0,130300.0,81173300.0,71219800.0
2021-03-10,3340.0,3420.0,3310.0,3400.0,91631900.0,397200.0,931600.0,38172900.0,42620300.0
2021-03-11,3340.0,3420.0,3310.0,3400.0,91631900.0,397200.0,931600.0,38172900.0,42620300.0
2021-03-12,3440.0,3480.0,3430.0,3450.0,100195200.0,141100.0,163200.0,49934200.0,64252300.0
2021-03-13,3440.0,3480.0,3430.0,3450.0,100195200.0,141100.0,163200.0,49934200.0,64252300.0
2021-03-14,3440.0,3480.0,3430.0,3450.0,100195200.0,141100.0,163200.0,49934200.0,64252300.0
2021-03-15,3440.0,3450.0,3380.0,3380.0,50077300.0,1443700.0,100.0,28386300.0,28456400.0
2021-03-16,3400.0,3410.0,3360.0,3360.0,60111200.0,454100.0,95000.0,39791200.0,33561400.0
2021-03-17,3410.0,3430.0,3370.0,3390.0,61701400.0,72100.0,867600.0,33332600.0,46919200.0
2021-03-18,3450.0,3480.0,3430.0,3450.0,101896400.0,216800.0,2943900.0,44163400.0,53569500.0
2021-03-19,3410.0,3440.0,3380.0,3440.0,140000000.0,200.0,3003100.0,118074700.0,107942400.0
2021-03-20,3410.0,3440.0,3380.0,3440.0,140000000.0,200.0,3003100.0,118074700.0,107942400.0
2021-03-21,3410.0,3440.0,3380.0,3440.0,140000000.0,200.0,3003100.0,118074700.0,107942400.0
2021-03-22,3440.0,3440.0,3380.0,3380.0,53870300.0,7643800.0,39200.0,27204200.0,29737400.0
2021-03-23,3390.0,3420.0,3350.0,3360.0,55323200.0,3304800.0,807200.0,30524900.0,22235100.0
2021-03-24,3320.0,3390.0,3320.0,3370.0,67173200.0,303700.0,1229600.0,24044600.0,51893100.0
2021-03-25,3400.0,3430.0,3380.0,3410.0,107607200.0,461000.0,3707200.0,44595900.0,70190000.0
2021-03-26,3410.0,3500.0,3390.0,3490.0,106810400.0,156300.0,5662700.0,31910200.0,82041400.0
2021-03-27,3410.0,3500.0,3390.0,3490.0,106810400.0,156300.0,5662700.0,31910200.0,82041400.0
2021-03-28,3410.0,3500.0,3390.0,3490.0,106810400.0,156300.0,5662700.0,31910200.0,82041400.0
2021-03-29,3470.0,3490.0,3400.0,3410.0,72214100.0,366700.0,114700.0,39700800.0,46714500.0
2021-03-30,3420.0,3430.0,3360.0,3380.0,66491800.0,750300.0,152800.0,35905100.0,33156100.0
2021-03-31,3380.0,3420.0,3330.0,3420.0,134671900.0,506100.0,1782500.0,83136700.0,88589800.0
2021-04-01,3390.0,3440.0,3380.0,3390.0,73332000.0,872000.0,6278900.0,51348000.0,47991700.0
2021-04-02,3390.0,3440.0,3380.0,3390.0,73332000.0,872000.0,6278900.0,51348000.0,47991700.0
2021-04-03,3390.0,3440.0,3380.0,3390.0,73332000.0,872000.0,6278900.0,51348000.0,47991700.0
2021-04-04,3390.0,3440.0,3380.0,3390.0,73332000.0,872000.0,6278900.0,51348000.0,47991700.0
2021-04-05,3430.0,3430.0,3370.0,3380.0,36029200.0,232700.0,30600.0,14961700.0,20164300.0
2021-04-06,3400.0,3410.0,3370.0,3370.0,40566400.0,4670800.0,219400.0,29625800.0,25297000.0
2021-04-07,3410.0,3430.0,3380.0,3400.0,84754300.0,79300.0,605900.0,64684300.0,48531700.0
2021-04-08,3380.0,3400.0,3380.0,3390.0,59079700.0,1342900.0,6000400.0,41775600.0,46587900.0
2021-04-09,3390.0,3390.0,3360.0,3360.0,56861400.0,595200.0,53600.0,36927700.0,22364900.0
2021-04-10,3390.0,3390.0,3360.0,3360.0,56861400.0,595200.0,53600.0,36927700.0,22364900.0
2021-04-11,3390.0,3390.0,3360.0,3360.0,56861400.0,595200.0,53600.0,36927700.0,22364900.0
2021-04-12,3340.0,3390.0,3300.0,3310.0,79003200.0,3365000.0,138000.0,50676400.0,51211700.0
2021-04-13,3340.0,3340.0,3300.0,3330.0,51300200.0,893500.0,786800.0,34358300.0,38759200.0
2021-04-14,3360.0,3360.0,3320.0,3340.0,52587500.0,2598300.0,4501200.0,35176300.0,31030600.0
2021-04-15,3340.0,3360.0,3320.0,3360.0,65669100.0,1002000.0,14815600.0,48009100.0,54359000.0
2021-04-16,3370.0,3370.0,3320.0,3360.0,52517800.0,80500.0,2601800.0,30958400.0,38035300.0
2021-04-17,3370.0,3370.0,3320.0,3360.0,52517800.0,80500.0,2601800.0,30958400.0,38035300.0
2021-04-18,3370.0,3370.0,3320.0,3360.0,52517800.0,80500.0,2601800.0,30958400.0,38035300.0
2021-04-19,3330.0,3360.0,3330.0,3340.0,44899700.0,674800.0,2055200.0,24518400.0,31651600.0
2021-04-20,3330.0,3350.0,3300.0,3320.0,55700100.0,1177700.0,315900.0,29872600.0,40488300.0
2021-04-21,3290.0,3330.0,3280.0,3280.0,47167800.0,2421900.0,1827000.0,37709300.0,24333500.0
2021-04-22,3290.0,3340.0,3290.0,3330.0,54970000.0,752000.0,760000.0,24727500.0,45249200.0
2021-04-23,3330.0,3330.0,3290.0,3310.0,39798400.0,836800.0,942200.0,25464400.0,24337100.0
2021-04-24,3330.0,3330.0,3290.0,3310.0,39798400.0,836800.0,942200.0,25464400.0,24337100.0
2021-04-25,3330.0,3330.0,3290.0,3310.0,39798400.0,836800.0,942200.0,25464400.0,24337100.0
2021-04-26,3280.0,3300.0,3250.0,3250.0,55076200.0,199500.0,50200.0,30652400.0,19470000.0
2021-04-27,3240.0,3250.0,3140.0,3160.0,166985400.0,2180800.0,12412800.0,93529500.0,44869100.0
2021-04-28,3160.0,3170.0,3130.0,3140.0,91596300.0,2582500.0,825200.0,69818600.0,45398100.0
2021-04-29,3150.0,3210.0,3140.0,3200.0,111785100.0,256400.0,674900.0,58458700.0,38695400.0
2021-04-30,3220.0,3260.0,3200.0,3200.0,143840800.0,2761100.0,1427700.0,88782900.0,71447000.0
