calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2024-04-11,11050.0,11050.0,10850.0,10850.0,2242100.0,434300.0,3500.0,1655800.0,332300.0
2024-04-12,11050.0,11050.0,10850.0,10850.0,2242100.0,434300.0,3500.0,1655800.0,332300.0
2024-04-13,11050.0,11050.0,10850.0,10850.0,2242100.0,434300.0,3500.0,1655800.0,332300.0
2024-04-14,11050.0,11050.0,10850.0,10850.0,2242100.0,434300.0,3500.0,1655800.0,332300.0
2024-04-15,11050.0,11050.0,10850.0,10850.0,2242100.0,434300.0,3500.0,1655800.0,332300.0
2024-04-16,10300.0,10625.0,10075.0,10100.0,18880100.0,40100.0,168600.0,11078200.0,11760800.0
2024-04-17,10050.0,10300.0,10050.0,10150.0,14369100.0,175100.0,1500.0,5502500.0,8042600.0
2024-04-18,10150.0,10175.0,9800.0,10100.0,11022600.0,4700.0,27900.0,8902500.0,5500900.0
2024-04-19,9975.0,10000.0,9600.0,9725.0,11496400.0,1988000.0,21700.0,7487000.0,4925800.0
2024-04-20,9975.0,10000.0,9600.0,9725.0,11496400.0,1988000.0,21700.0,7487000.0,4925800.0
2024-04-21,9975.0,10000.0,9600.0,9725.0,11496400.0,1988000.0,21700.0,7487000.0,4925800.0
2024-04-22,9850.0,9975.0,9650.0,9800.0,8329600.0,14500.0,11500.0,3976900.0,4521300.0
2024-04-23,9825.0,10025.0,9825.0,9925.0,5546700.0,800.0,3100.0,4615700.0,2362600.0
2024-04-24,9925.0,10225.0,9925.0,10175.0,8075100.0,1000.0,14700.0,4587600.0,3310300.0
2024-04-25,10275.0,10925.0,10100.0,10700.0,16918500.0,648100.0,2200.0,9175400.0,5797500.0
2024-04-26,10700.0,10775.0,10550.0,10600.0,4076200.0,170600.0,400.0,3221900.0,1456100.0
2024-04-27,10700.0,10775.0,10550.0,10600.0,4076200.0,170600.0,400.0,3221900.0,1456100.0
2024-04-28,10700.0,10775.0,10550.0,10600.0,4076200.0,170600.0,400.0,3221900.0,1456100.0
2024-04-29,10750.0,10800.0,10575.0,10675.0,4497500.0,109000.0,53000.0,2634300.0,3032600.0
2024-04-30,10700.0,10975.0,10700.0,10875.0,6660300.0,1100.0,2800.0,3671600.0,3702900.0
2024-05-01,10700.0,10975.0,10700.0,10875.0,6660300.0,1100.0,2800.0,3671600.0,3702900.0
2024-05-02,10875.0,10875.0,10300.0,10475.0,5930000.0,500.0,1400.0,4230800.0,2197700.0
2024-05-03,10475.0,10850.0,10325.0,10850.0,3534200.0,500.0,49800.0,2281400.0,2530500.0
2024-05-04,10475.0,10850.0,10325.0,10850.0,3534200.0,500.0,49800.0,2281400.0,2530500.0
2024-05-05,10475.0,10850.0,10325.0,10850.0,3534200.0,500.0,49800.0,2281400.0,2530500.0
2024-05-06,11150.0,11150.0,10750.0,10850.0,2850400.0,4800.0,25800.0,922200.0,1853800.0
2024-05-07,10900.0,10925.0,10650.0,10775.0,2877500.0,500.0,17800.0,1915900.0,2349600.0
2024-05-08,10825.0,10850.0,10575.0,10775.0,4333600.0,5000.0,359300.0,3257100.0,2407000.0
2024-05-09,10825.0,10850.0,10575.0,10775.0,4333600.0,5000.0,359300.0,3257100.0,2407000.0
2024-05-10,10825.0,10850.0,10575.0,10775.0,4333600.0,5000.0,359300.0,3257100.0,2407000.0
2024-05-11,10825.0,10850.0,10575.0,10775.0,4333600.0,5000.0,359300.0,3257100.0,2407000.0
2024-05-12,10825.0,10850.0,10575.0,10775.0,4333600.0,5000.0,359300.0,3257100.0,2407000.0
2024-05-13,10600.0,10600.0,10025.0,10300.0,7265800.0,30500.0,1500.0,6463100.0,3579700.0
2024-05-14,10300.0,10400.0,10200.0,10300.0,8204800.0,441100.0,100.0,4581100.0,6902000.0
2024-05-15,10300.0,10600.0,10175.0,10600.0,5442200.0,300.0,35800.0,2337900.0,2971300.0
2024-05-16,10700.0,10900.0,10500.0,10575.0,4835200.0,2600.0,500.0,2969900.0,3258000.0
2024-05-17,10575.0,10750.0,10450.0,10550.0,4102700.0,5400.0,100.0,2328200.0,1983400.0
2024-05-18,10575.0,10750.0,10450.0,10550.0,4102700.0,5400.0,100.0,2328200.0,1983400.0
2024-05-19,10575.0,10750.0,10450.0,10550.0,4102700.0,5400.0,100.0,2328200.0,1983400.0
2024-05-20,10600.0,10725.0,10450.0,10500.0,2328300.0,441500.0,15000.0,725100.0,1551000.0
2024-05-21,10550.0,10575.0,10350.0,10400.0,3625900.0,95000.0,2300.0,2275600.0,1418600.0
2024-05-22,10500.0,10600.0,10375.0,10475.0,3951100.0,100.0,33700.0,1889500.0,849800.0
2024-05-23,10500.0,10600.0,10375.0,10475.0,3951100.0,100.0,33700.0,1889500.0,849800.0
2024-05-24,10500.0,10600.0,10375.0,10475.0,3951100.0,100.0,33700.0,1889500.0,849800.0
2024-05-25,10500.0,10600.0,10375.0,10475.0,3951100.0,100.0,33700.0,1889500.0,849800.0
2024-05-26,10500.0,10600.0,10375.0,10475.0,3951100.0,100.0,33700.0,1889500.0,849800.0
2024-05-27,10400.0,10475.0,10150.0,10425.0,4798800.0,100.0,400.0,2959100.0,2119600.0
2024-05-28,10475.0,10775.0,10450.0,10600.0,4378100.0,18700.0,297700.0,2237200.0,3108000.0
2024-05-29,10600.0,10600.0,10375.0,10425.0,2905300.0,50400.0,100.0,2242000.0,1529900.0
2024-05-30,10425.0,10425.0,10125.0,10150.0,6573700.0,32100.0,100.0,3914700.0,3147100.0
2024-05-31,10275.0,10425.0,9750.0,9750.0,13874400.0,750900.0,4600.0,10222300.0,9825700.0
2024-06-01,10275.0,10425.0,9750.0,9750.0,13874400.0,750900.0,4600.0,10222300.0,9825700.0
2024-06-02,10275.0,10425.0,9750.0,9750.0,13874400.0,750900.0,4600.0,10222300.0,9825700.0
2024-06-03,9875.0,10425.0,9875.0,10200.0,7155200.0,1700.0,284600.0,2136300.0,4510800.0
2024-06-04,10275.0,10475.0,10250.0,10325.0,2538200.0,53200.0,10100.0,1211600.0,1958600.0
2024-06-05,10450.0,10525.0,10350.0,10450.0,3909800.0,1000.0,28600.0,1519700.0,2111500.0
2024-06-06,10500.0,10600.0,10375.0,10600.0,3304700.0,300.0,62900.0,2269100.0,2363400.0
2024-06-07,10600.0,10650.0,10450.0,10575.0,2828600.0,400.0,25200.0,1569400.0,1886900.0
2024-06-08,10600.0,10650.0,10450.0,10575.0,2828600.0,400.0,25200.0,1569400.0,1886900.0
2024-06-09,10600.0,10650.0,10450.0,10575.0,2828600.0,400.0,25200.0,1569400.0,1886900.0
2024-06-10,10575.0,10650.0,10400.0,10500.0,3375400.0,200.0,11400.0,1670200.0,2505400.0
2024-06-11,10400.0,10600.0,10400.0,10550.0,2464400.0,100.0,800.0,1529500.0,2301700.0
2024-06-12,10600.0,10650.0,10500.0,10575.0,4456800.0,28400.0,129700.0,3101600.0,3836400.0
2024-06-13,10600.0,10750.0,10575.0,10675.0,4244200.0,1400.0,19200.0,2925400.0,4075700.0
2024-06-14,10675.0,10725.0,10400.0,10500.0,7605600.0,3400.0,2100.0,5188700.0,6827400.0
2024-06-15,10675.0,10725.0,10400.0,10500.0,7605600.0,3400.0,2100.0,5188700.0,6827400.0
2024-06-16,10675.0,10725.0,10400.0,10500.0,7605600.0,3400.0,2100.0,5188700.0,6827400.0
2024-06-17,10675.0,10725.0,10400.0,10500.0,7605600.0,3400.0,2100.0,5188700.0,6827400.0
2024-06-18,10675.0,10725.0,10400.0,10500.0,7605600.0,3400.0,2100.0,5188700.0,6827400.0
2024-06-19,10500.0,10500.0,10150.0,10200.0,6183700.0,10500.0,300.0,3648200.0,4411300.0
2024-06-20,10200.0,10225.0,10000.0,10175.0,7627200.0,900.0,100.0,6891600.0,5642900.0
2024-06-21,10175.0,10325.0,10025.0,10300.0,8847400.0,449200.0,36000.0,5845600.0,2592200.0
2024-06-22,10175.0,10325.0,10025.0,10300.0,8847400.0,449200.0,36000.0,5845600.0,2592200.0
2024-06-23,10175.0,10325.0,10025.0,10300.0,8847400.0,449200.0,36000.0,5845600.0,2592200.0
2024-06-24,10325.0,10375.0,10175.0,10300.0,1715900.0,600000.0,100.0,873000.0,1332400.0
2024-06-25,10300.0,10325.0,10125.0,10125.0,3239400.0,30700.0,10100.0,1601400.0,1169800.0
2024-06-26,10200.0,10450.0,10150.0,10375.0,4923000.0,400.0,1300.0,4074200.0,4295700.0
2024-06-27,10425.0,10600.0,10325.0,10500.0,5913800.0,100.0,21000.0,5061100.0,4822000.0
2024-06-28,10350.0,10400.0,10275.0,10300.0,6499600.0,7000.0,2300.0,2390600.0,4630000.0
2024-06-29,10350.0,10400.0,10275.0,10300.0,6499600.0,7000.0,2300.0,2390600.0,4630000.0
2024-06-30,10350.0,10400.0,10275.0,10300.0,6499600.0,7000.0,2300.0,2390600.0,4630000.0
2024-07-01,10300.0,10400.0,10175.0,10300.0,2453800.0,100900.0,58500.0,1253100.0,1388300.0
2024-07-02,10300.0,10300.0,10100.0,10250.0,3564300.0,3800.0,200.0,2522700.0,2255500.0
2024-07-03,10275.0,10275.0,10150.0,10275.0,5316900.0,55100.0,20200.0,3636900.0,4008800.0
2024-07-04,10275.0,10350.0,10175.0,10225.0,3803000.0,396000.0,9900.0,1991800.0,2266300.0
2024-07-05,10250.0,10275.0,10175.0,10275.0,2943200.0,600.0,3700.0,1753000.0,1300500.0
2024-07-06,10250.0,10275.0,10175.0,10275.0,2943200.0,600.0,3700.0,1753000.0,1300500.0
2024-07-07,10250.0,10275.0,10175.0,10275.0,2943200.0,600.0,3700.0,1753000.0,1300500.0
2024-07-08,10275.0,10400.0,10275.0,10400.0,6163500.0,200.0,100.0,4336200.0,3123500.0
2024-07-09,10300.0,10425.0,10225.0,10325.0,10883600.0,9400.0,100.0,8285200.0,2797400.0
2024-07-10,10325.0,10325.0,10200.0,10300.0,3171100.0,456700.0,16200.0,2090100.0,2642100.0
2024-07-11,10325.0,10350.0,10250.0,10300.0,3371900.0,10900.0,412400.0,2081700.0,2606300.0
2024-07-12,10375.0,10550.0,10300.0,10375.0,2345400.0,87000.0,875400.0,1064300.0,2015900.0
2024-07-13,10375.0,10550.0,10300.0,10375.0,2345400.0,87000.0,875400.0,1064300.0,2015900.0
2024-07-14,10375.0,10550.0,10300.0,10375.0,2345400.0,87000.0,875400.0,1064300.0,2015900.0
2024-07-15,10375.0,10575.0,10300.0,10575.0,3988500.0,100.0,103200.0,2154000.0,1716400.0
2024-07-16,10600.0,10600.0,10350.0,10475.0,1382300.0,10000.0,16700.0,862300.0,395600.0
2024-07-17,10550.0,10875.0,10525.0,10750.0,9906800.0,1100.0,1020100.0,2958800.0,6273800.0
2024-07-18,10750.0,10800.0,10650.0,10750.0,3682500.0,1000.0,463800.0,2103800.0,2072100.0
2024-07-19,10700.0,10800.0,10600.0,10800.0,4951000.0,100.0,16800.0,3435800.0,1403900.0
2024-07-20,10700.0,10800.0,10600.0,10800.0,4951000.0,100.0,16800.0,3435800.0,1403900.0
2024-07-21,10700.0,10800.0,10600.0,10800.0,4951000.0,100.0,16800.0,3435800.0,1403900.0
2024-07-22,10900.0,10950.0,10700.0,10900.0,2848600.0,50500.0,3400.0,1489100.0,678500.0
2024-07-23,10825.0,11000.0,10725.0,10725.0,4947600.0,100.0,9000.0,2668800.0,2064100.0
2024-07-24,10725.0,10850.0,10650.0,10800.0,2054400.0,15800.0,59100.0,1005100.0,289700.0
2024-07-25,10800.0,10875.0,10650.0,10850.0,3684200.0,4200.0,2600.0,2960500.0,673500.0
2024-07-26,10875.0,11000.0,10775.0,10850.0,6806800.0,206500.0,100.0,2688800.0,2725300.0
2024-07-27,10875.0,11000.0,10775.0,10850.0,6806800.0,206500.0,100.0,2688800.0,2725300.0
2024-07-28,10875.0,11000.0,10775.0,10850.0,6806800.0,206500.0,100.0,2688800.0,2725300.0
2024-07-29,10900.0,10950.0,10750.0,10825.0,5727200.0,1700.0,200.0,3761100.0,1989600.0
2024-07-30,10950.0,10950.0,10800.0,10900.0,2429100.0,200.0,130900.0,1316400.0,648700.0
2024-07-31,10950.0,10950.0,10875.0,10925.0,2971700.0,1800.0,514500.0,1879900.0,1172600.0
2024-08-01,11000.0,11125.0,10975.0,11000.0,6655400.0,37000.0,600.0,2792300.0,3615300.0
2024-08-02,11000.0,11250.0,11000.0,11175.0,7453600.0,2500.0,52300.0,2243400.0,5709900.0
2024-08-03,11000.0,11250.0,11000.0,11175.0,7453600.0,2500.0,52300.0,2243400.0,5709900.0
2024-08-04,11000.0,11250.0,11000.0,11175.0,7453600.0,2500.0,52300.0,2243400.0,5709900.0
2024-08-05,11000.0,11275.0,10675.0,10900.0,10163800.0,900.0,46400.0,3722600.0,6671000.0
2024-08-06,11000.0,11100.0,10900.0,11000.0,7517800.0,44000.0,1100.0,4553800.0,5358500.0
2024-08-07,11000.0,11150.0,10950.0,11050.0,5619800.0,100.0,337500.0,3682800.0,4424500.0
2024-08-08,11050.0,11125.0,10775.0,10975.0,5063700.0,31200.0,300.0,1751700.0,2289700.0
2024-08-09,11000.0,11250.0,11000.0,11200.0,4031800.0,200.0,698400.0,1320900.0,2104800.0
2024-08-10,11000.0,11250.0,11000.0,11200.0,4031800.0,200.0,698400.0,1320900.0,2104800.0
2024-08-11,11000.0,11250.0,11000.0,11200.0,4031800.0,200.0,698400.0,1320900.0,2104800.0
2024-08-12,11200.0,11200.0,10950.0,11000.0,3494700.0,11800.0,17900.0,451500.0,1808000.0
2024-08-13,11200.0,11200.0,11025.0,11175.0,5104600.0,21400.0,54700.0,2431800.0,3872400.0
2024-08-14,11100.0,11550.0,11100.0,11350.0,9082000.0,20900.0,1700.0,4373200.0,5132000.0
2024-08-15,11375.0,11375.0,11200.0,11275.0,3778300.0,120600.0,1800.0,1633300.0,2807500.0
2024-08-16,11425.0,11425.0,11100.0,11375.0,5379900.0,700.0,132500.0,2525100.0,3379100.0
2024-08-17,11425.0,11425.0,11100.0,11375.0,5379900.0,700.0,132500.0,2525100.0,3379100.0
2024-08-18,11425.0,11425.0,11100.0,11375.0,5379900.0,700.0,132500.0,2525100.0,3379100.0
2024-08-19,11300.0,11400.0,11275.0,11400.0,5734300.0,14700.0,80200.0,2407100.0,3079400.0
2024-08-20,11400.0,11500.0,11275.0,11425.0,9564900.0,1026800.0,113400.0,5601300.0,2471900.0
2024-08-21,11500.0,11500.0,11350.0,11450.0,2674000.0,100.0,224300.0,552200.0,1030000.0
2024-08-22,11350.0,11475.0,11250.0,11350.0,4855400.0,10100.0,100.0,547000.0,2890600.0
2024-08-23,11350.0,11500.0,11350.0,11475.0,4846300.0,200.0,728200.0,2022800.0,1143700.0
2024-08-24,11350.0,11500.0,11350.0,11475.0,4846300.0,200.0,728200.0,2022800.0,1143700.0
2024-08-25,11350.0,11500.0,11350.0,11475.0,4846300.0,200.0,728200.0,2022800.0,1143700.0
2024-08-26,11300.0,11425.0,11150.0,11400.0,6606600.0,700.0,28600.0,3879200.0,2762600.0
2024-08-27,11425.0,11500.0,11325.0,11425.0,4355700.0,18800.0,2700.0,2394400.0,2224500.0
2024-08-28,11475.0,11575.0,11375.0,11400.0,4722500.0,99500.0,800.0,2327200.0,1318200.0
2024-08-29,11500.0,11550.0,11400.0,11400.0,3988700.0,110700.0,900.0,2101500.0,2232200.0
2024-08-30,11200.0,11475.0,11200.0,11475.0,7521300.0,12300.0,204000.0,5314900.0,6539200.0
2024-08-31,11200.0,11475.0,11200.0,11475.0,7521300.0,12300.0,204000.0,5314900.0,6539200.0
2024-09-01,11200.0,11475.0,11200.0,11475.0,7521300.0,12300.0,204000.0,5314900.0,6539200.0
2024-09-02,11400.0,11550.0,11375.0,11500.0,7506100.0,29400.0,327500.0,3594500.0,6230400.0
2024-09-03,11425.0,11450.0,11275.0,11375.0,4461700.0,5000.0,7100.0,2126700.0,3399900.0
2024-09-04,11075.0,11425.0,11075.0,11400.0,6155200.0,100.0,6600.0,3313000.0,4533100.0
2024-09-05,11450.0,11725.0,11450.0,11650.0,7236600.0,700.0,190800.0,2122100.0,4596500.0
2024-09-06,11525.0,11700.0,11450.0,11450.0,4077500.0,129600.0,600.0,2008900.0,2388500.0
2024-09-07,11525.0,11700.0,11450.0,11450.0,4077500.0,129600.0,600.0,2008900.0,2388500.0
2024-09-08,11525.0,11700.0,11450.0,11450.0,4077500.0,129600.0,600.0,2008900.0,2388500.0
2024-09-09,11450.0,11600.0,11200.0,11600.0,8829500.0,2800.0,71500.0,3307000.0,6316000.0
2024-09-10,11675.0,11675.0,11550.0,11575.0,4439800.0,900.0,7900.0,2691400.0,2090500.0
2024-09-11,11575.0,11600.0,11525.0,11575.0,3358600.0,23600.0,19800.0,2384000.0,1028900.0
2024-09-12,11475.0,11625.0,11475.0,11475.0,2736700.0,39300.0,600.0,920300.0,1148100.0
2024-09-13,11375.0,11450.0,11325.0,11325.0,4657400.0,800.0,3100.0,1809100.0,2662100.0
2024-09-14,11375.0,11450.0,11325.0,11325.0,4657400.0,800.0,3100.0,1809100.0,2662100.0
2024-09-15,11375.0,11450.0,11325.0,11325.0,4657400.0,800.0,3100.0,1809100.0,2662100.0
2024-09-16,11375.0,11450.0,11325.0,11325.0,4657400.0,800.0,3100.0,1809100.0,2662100.0
2024-09-17,11425.0,11450.0,11325.0,11400.0,3279400.0,100.0,4500.0,583300.0,1679800.0
2024-09-18,11375.0,11525.0,11375.0,11500.0,1922500.0,400.0,59900.0,473000.0,1690400.0
2024-09-19,11525.0,11800.0,11450.0,11700.0,7514700.0,7900.0,600.0,1717900.0,3568700.0
2024-09-20,11725.0,12350.0,11725.0,12000.0,11064700.0,7900.0,21400.0,4069500.0,6850700.0
2024-09-21,11725.0,12350.0,11725.0,12000.0,11064700.0,7900.0,21400.0,4069500.0,6850700.0
2024-09-22,11725.0,12350.0,11725.0,12000.0,11064700.0,7900.0,21400.0,4069500.0,6850700.0
2024-09-23,12125.0,12300.0,12000.0,12200.0,5239500.0,100.0,34700.0,2976400.0,3157400.0
2024-09-24,12325.0,12725.0,12250.0,12425.0,12381000.0,70600.0,100.0,5406600.0,9640200.0
2024-09-25,12500.0,12500.0,12125.0,12450.0,7539700.0,600.0,199800.0,2850300.0,4304300.0
2024-09-26,12650.0,12875.0,12450.0,12775.0,12978300.0,300.0,9500.0,4749700.0,8030000.0
2024-09-27,12800.0,12800.0,12475.0,12650.0,7139400.0,2600.0,35300.0,2655600.0,4167800.0
2024-09-28,12800.0,12800.0,12475.0,12650.0,7139400.0,2600.0,35300.0,2655600.0,4167800.0
2024-09-29,12800.0,12800.0,12475.0,12650.0,7139400.0,2600.0,35300.0,2655600.0,4167800.0
2024-09-30,12650.0,12650.0,12325.0,12325.0,7362100.0,70100.0,300.0,4772200.0,4365900.0
2024-10-01,12325.0,12575.0,12100.0,12450.0,6887000.0,5300.0,23900.0,4444300.0,3569200.0
2024-10-02,12275.0,12400.0,12025.0,12200.0,8171200.0,100.0,8600.0,3630300.0,3836800.0
2024-10-03,12250.0,12250.0,11950.0,12000.0,10296200.0,307200.0,100.0,5026300.0,5899000.0
2024-10-04,12000.0,12250.0,11925.0,12125.0,5569800.0,1200.0,264200.0,3223000.0,3474700.0
2024-10-05,12000.0,12250.0,11925.0,12125.0,5569800.0,1200.0,264200.0,3223000.0,3474700.0
2024-10-06,12000.0,12250.0,11925.0,12125.0,5569800.0,1200.0,264200.0,3223000.0,3474700.0
2024-10-07,12050.0,12150.0,11725.0,12000.0,4128800.0,300.0,35000.0,2721600.0,1784500.0
2024-10-08,12000.0,12350.0,11925.0,12300.0,5779300.0,100.0,182900.0,2383900.0,2019100.0
2024-10-09,12200.0,12275.0,12050.0,12075.0,4270800.0,3300.0,5500.0,3067300.0,983400.0
2024-10-10,12075.0,12225.0,12025.0,12050.0,1908600.0,16300.0,10500.0,1351800.0,464300.0
2024-10-11,12500.0,12500.0,12075.0,12250.0,4363700.0,1400.0,4000.0,3228300.0,1372400.0
2024-10-12,12500.0,12500.0,12075.0,12250.0,4363700.0,1400.0,4000.0,3228300.0,1372400.0
2024-10-13,12500.0,12500.0,12075.0,12250.0,4363700.0,1400.0,4000.0,3228300.0,1372400.0
2024-10-14,12250.0,12500.0,12150.0,12350.0,3228200.0,100.0,3300.0,1997300.0,1484500.0
2024-10-15,12350.0,12625.0,12325.0,12575.0,4111700.0,187400.0,229200.0,2013700.0,3300600.0
2024-10-16,12750.0,12750.0,12225.0,12500.0,3719000.0,400.0,123100.0,1778200.0,973700.0
2024-10-17,12500.0,12650.0,12350.0,12500.0,5359100.0,11800.0,19500.0,2212700.0,2730300.0
2024-10-18,12625.0,12850.0,12400.0,12800.0,5069700.0,2000.0,107600.0,1021500.0,1972600.0
2024-10-19,12625.0,12850.0,12400.0,12800.0,5069700.0,2000.0,107600.0,1021500.0,1972600.0
2024-10-20,12625.0,12850.0,12400.0,12800.0,5069700.0,2000.0,107600.0,1021500.0,1972600.0
2024-10-21,12800.0,12800.0,12500.0,12500.0,3698000.0,176100.0,2600.0,2723600.0,1430700.0
2024-10-22,12600.0,12675.0,12425.0,12525.0,2545600.0,300.0,39200.0,1327000.0,1562100.0
2024-10-23,12500.0,12650.0,12500.0,12600.0,3484200.0,29500.0,2700.0,2804500.0,1843400.0
2024-10-24,12600.0,12675.0,12500.0,12525.0,1918300.0,9400.0,200.0,1623300.0,1168100.0
2024-10-25,12550.0,12850.0,12525.0,12650.0,3657800.0,4100.0,226400.0,1803700.0,2520000.0
2024-10-26,12550.0,12850.0,12525.0,12650.0,3657800.0,4100.0,226400.0,1803700.0,2520000.0
2024-10-27,12550.0,12850.0,12525.0,12650.0,3657800.0,4100.0,226400.0,1803700.0,2520000.0
2024-10-28,12575.0,12650.0,12500.0,12650.0,2159300.0,100.0,113900.0,1458200.0,723700.0
2024-10-29,12650.0,12675.0,12550.0,12575.0,1739200.0,13300.0,8700.0,1308800.0,531000.0
2024-10-30,12600.0,12600.0,12350.0,12450.0,3915400.0,6800.0,1085800.0,2063900.0,2481900.0
2024-10-31,12450.0,12450.0,12300.0,12325.0,2305900.0,338700.0,7200.0,1643200.0,1140300.0
2024-11-01,12425.0,12450.0,12100.0,12100.0,4011200.0,3000.0,100.0,2427700.0,2541300.0
2024-11-02,12425.0,12450.0,12100.0,12100.0,4011200.0,3000.0,100.0,2427700.0,2541300.0
2024-11-03,12425.0,12450.0,12100.0,12100.0,4011200.0,3000.0,100.0,2427700.0,2541300.0
2024-11-04,12175.0,12500.0,11950.0,12325.0,3534000.0,5900.0,4400.0,2106300.0,1501600.0
2024-11-05,12500.0,12600.0,12300.0,12600.0,3941300.0,100.0,4200.0,1696400.0,2589600.0
2024-11-06,12500.0,12500.0,12050.0,12150.0,4396900.0,5300.0,18400.0,3192500.0,2600200.0
2024-11-07,12200.0,12250.0,11800.0,12075.0,7684900.0,7800.0,49500.0,6286300.0,3922300.0
2024-11-08,12075.0,12175.0,12000.0,12100.0,2920900.0,300.0,8600.0,1750600.0,1230300.0
2024-11-09,12075.0,12175.0,12000.0,12100.0,2920900.0,300.0,8600.0,1750600.0,1230300.0
2024-11-10,12075.0,12175.0,12000.0,12100.0,2920900.0,300.0,8600.0,1750600.0,1230300.0
2024-11-11,12000.0,12000.0,11650.0,11950.0,3367300.0,22300.0,10900.0,2110400.0,1930000.0
2024-11-12,11950.0,12075.0,11825.0,11850.0,3318200.0,131000.0,3000.0,2213500.0,1236500.0
2024-11-13,11850.0,12000.0,11800.0,11850.0,4027500.0,2100.0,7100.0,3329800.0,2497800.0
2024-11-14,11850.0,11850.0,11450.0,11450.0,5482800.0,6400.0,1000.0,3066000.0,2035900.0
2024-11-15,11450.0,11725.0,11450.0,11675.0,3792500.0,184400.0,42000.0,2293400.0,2402100.0
2024-11-16,11450.0,11725.0,11450.0,11675.0,3792500.0,184400.0,42000.0,2293400.0,2402100.0
2024-11-17,11450.0,11725.0,11450.0,11675.0,3792500.0,184400.0,42000.0,2293400.0,2402100.0
2024-11-18,11750.0,12025.0,11750.0,11975.0,2967200.0,9300.0,111800.0,1225200.0,1287200.0
2024-11-19,11975.0,12025.0,11775.0,11900.0,5336100.0,1400.0,7700.0,4415500.0,3269100.0
2024-11-20,11925.0,11925.0,11650.0,11800.0,2082200.0,4900.0,8100.0,1418800.0,868500.0
2024-11-21,11800.0,11900.0,11675.0,11800.0,4577300.0,2300.0,800.0,2555500.0,3272300.0
2024-11-22,12075.0,12225.0,11925.0,12000.0,7267400.0,100.0,1161700.0,4208200.0,3110600.0
2024-11-23,12075.0,12225.0,11925.0,12000.0,7267400.0,100.0,1161700.0,4208200.0,3110600.0
2024-11-24,12075.0,12225.0,11925.0,12000.0,7267400.0,100.0,1161700.0,4208200.0,3110600.0
2024-11-25,12000.0,12050.0,11800.0,11950.0,9711300.0,712700.0,972200.0,7219900.0,4692800.0
2024-11-26,12175.0,12175.0,11900.0,11975.0,4931800.0,4900.0,723300.0,1576100.0,1821900.0
2024-11-27,12175.0,12175.0,11900.0,11975.0,4931800.0,4900.0,723300.0,1576100.0,1821900.0
2024-11-28,11975.0,11975.0,11650.0,11900.0,3166900.0,21700.0,400.0,1770100.0,956000.0
2024-11-29,11975.0,12025.0,11825.0,11900.0,4519900.0,114800.0,4500.0,2094700.0,1812900.0
2024-11-30,11975.0,12025.0,11825.0,11900.0,4519900.0,114800.0,4500.0,2094700.0,1812900.0
2024-12-01,11975.0,12025.0,11825.0,11900.0,4519900.0,114800.0,4500.0,2094700.0,1812900.0
2024-12-02,11700.0,12000.0,11700.0,11850.0,4943400.0,242400.0,1600.0,3340100.0,2381600.0
2024-12-03,11925.0,11975.0,11725.0,11925.0,6398300.0,4800.0,38900.0,5730000.0,4180500.0
2024-12-04,11800.0,11925.0,11775.0,11800.0,4248900.0,67300.0,900.0,3112000.0,2888600.0
2024-12-05,11825.0,11950.0,11775.0,11900.0,4593600.0,100.0,100.0,2897600.0,3173900.0
2024-12-06,11900.0,11900.0,11775.0,11825.0,1582600.0,100.0,46300.0,498900.0,692300.0
2024-12-07,11900.0,11900.0,11775.0,11825.0,1582600.0,100.0,46300.0,498900.0,692300.0
2024-12-08,11900.0,11900.0,11775.0,11825.0,1582600.0,100.0,46300.0,498900.0,692300.0
2024-12-09,11800.0,11800.0,11700.0,11775.0,4161700.0,419300.0,2600.0,3317600.0,1094200.0
2024-12-10,11775.0,11800.0,11600.0,11725.0,3743300.0,1220000.0,2700.0,2674000.0,2465400.0
2024-12-11,11650.0,11800.0,11650.0,11725.0,3453500.0,600.0,1500.0,844100.0,2550900.0
2024-12-12,11625.0,11650.0,11400.0,11600.0,3262700.0,100.0,10500.0,750400.0,2324900.0
2024-12-13,11625.0,11925.0,11625.0,11850.0,4752600.0,1700.0,147800.0,3423500.0,3802700.0
2024-12-14,11625.0,11925.0,11625.0,11850.0,4752600.0,1700.0,147800.0,3423500.0,3802700.0
2024-12-15,11625.0,11925.0,11625.0,11850.0,4752600.0,1700.0,147800.0,3423500.0,3802700.0
2024-12-16,11850.0,11900.0,11725.0,11800.0,3537900.0,214800.0,78100.0,2186200.0,994200.0
2024-12-17,11600.0,11725.0,11425.0,11525.0,3251800.0,4200.0,13100.0,2236900.0,1483500.0
2024-12-18,11500.0,11550.0,11150.0,11325.0,7023500.0,1600.0,10700.0,3109500.0,4264600.0
2024-12-19,11375.0,11375.0,10925.0,11200.0,7376500.0,500.0,31000.0,5107700.0,3826600.0
2024-12-20,11275.0,11400.0,11050.0,11250.0,3806300.0,10300.0,10000.0,3565500.0,2536300.0
2024-12-21,11275.0,11400.0,11050.0,11250.0,3806300.0,10300.0,10000.0,3565500.0,2536300.0
2024-12-22,11275.0,11400.0,11050.0,11250.0,3806300.0,10300.0,10000.0,3565500.0,2536300.0
